raw,Aylik_Yas,norm,percentile
19.0,83,54.925182,31.117652
19.5,83,53.801501,35.191699
20.0,83,52.752434,39.156463
20.5,83,51.760293,43.013547
21.0,83,50.811896,46.764557
21.5,83,49.896952,50.411095
22.0,83,49.007058,53.954767
22.5,83,48.135048,57.397176
23.0,83,47.27453,60.739926
23.5,83,46.419522,63.984622
24.0,83,45.56415,67.132867
24.5,83,44.702347,70.186266
25.0,83,43.827526,73.146423
25.5,83,42.932167,76.014941
26.0,83,42.007259,78.793425
26.5,83,41.041454,81.483479
27.0,83,40.019721,84.086707
27.5,83,38.921017,86.604714
28.0,83,37.713897,89.039102
28.5,83,36.347372,91.391477
29.0,83,34.7288,93.663442
29.5,83,32.657175,95.856601
30.0,83,29.518858,97.97256
30.5,83,19.097677,99.9
31.0,83,19.097677,99.9
31.5,83,19.097677,99.9
32.0,83,19.097677,99.9
32.5,83,19.097677,99.9
33.0,83,19.097677,99.9
33.5,83,19.097677,99.9
34.0,83,19.097677,99.9
34.5,83,19.097677,99.9
35.0,83,19.097677,99.9
35.5,83,19.097677,99.9
36.0,83,19.097677,99.9
36.5,83,19.097677,99.9
37.0,83,19.097677,99.9
37.5,83,19.097677,99.9
38.0,83,19.097677,99.9
38.5,83,19.097677,99.9
39.0,83,19.097677,99.9
39.5,83,19.097677,99.9
40.0,83,19.097677,99.9
40.5,83,19.097677,99.9
41.0,83,19.097677,99.9
41.5,83,19.097677,99.9
42.0,83,19.097677,99.9
42.5,83,19.097677,99.9
43.0,83,19.097677,99.9
43.5,83,19.097677,99.9
44.0,83,19.097677,99.9
44.5,83,19.097677,99.9
45.0,83,19.097677,99.9
45.5,83,19.097677,99.9
46.0,83,19.097677,99.9
46.5,83,19.097677,99.9
47.0,83,19.097677,99.9
47.5,83,19.097677,99.9
48.0,83,19.097677,99.9
48.5,83,19.097677,99.9
49.0,83,19.097677,99.9
49.5,83,19.097677,99.9
50.0,83,19.097677,99.9
50.5,83,19.097677,99.9
51.0,83,19.097677,99.9
51.5,83,19.097677,99.9
52.0,83,19.097677,99.9
52.5,83,19.097677,99.9
53.0,83,19.097677,99.9
53.5,83,19.097677,99.9
54.0,83,19.097677,99.9
54.5,83,19.097677,99.9
55.0,83,19.097677,99.9
55.5,83,19.097677,99.9
56.0,83,19.097677,99.9
56.5,83,19.097677,99.9
57.0,83,19.097677,99.9
57.5,83,19.097677,99.9
58.0,83,19.097677,99.9
58.5,83,19.097677,99.9
59.0,83,19.097677,99.9
59.5,83,19.097677,99.9
60.0,83,19.097677,99.9
60.5,83,19.097677,99.9
61.0,83,19.097677,99.9
61.5,83,19.097677,99.9
62.0,83,19.097677,99.9
62.5,83,19.097677,99.9
63.0,83,19.097677,99.9
63.5,83,19.097677,99.9
64.0,83,19.097677,99.9
19.0,84,65.847304,5.65138
19.5,84,62.932631,9.796004
20.0,84,60.880108,13.829516
20.5,84,59.247991,17.75352
21.0,84,57.868112,21.56962
21.5,84,56.657226,25.27942
22.0,84,55.567614,28.884524
22.5,84,54.56917,32.386536
23.0,84,53.641564,35.78706
23.5,84,52.77034,39.087701
24.0,84,51.944785,42.290062
24.5,84,51.156689,45.395748
25.0,84,50.399572,48.406363
25.5,84,49.668184,51.32351
26.0,84,48.95817,54.148794
26.5,84,48.26583,56.883819
27.0,84,47.58795,59.530189
27.5,84,46.921676,62.089507
28.0,84,46.26441,64.56338
28.5,84,45.61373,66.953409
29.0,84,44.967322,69.2612
29.5,84,44.322915,71.488356
30.0,84,43.678217,73.636481
30.5,84,43.030856,75.707181
31.0,84,42.378305,77.702057
31.5,84,41.717796,79.622716
32.0,84,41.046215,81.470761
32.5,84,40.359964,83.247795
33.0,84,39.654766,84.955423
33.5,84,38.925398,86.59525
34.0,84,38.165287,88.168879
34.5,84,37.365896,89.677914
35.0,84,36.515722,91.123959
35.5,84,35.598594,92.508619
36.0,84,34.590545,93.833498
36.5,84,33.453525,95.100199
37.0,84,32.121082,96.310327
37.5,84,30.459076,97.465485
38.0,84,28.117916,98.567279
38.5,84,23.330266,99.617311
39.0,84,19.097677,99.9
39.5,84,19.097677,99.9
40.0,84,19.097677,99.9
40.5,84,19.097677,99.9
41.0,84,19.097677,99.9
41.5,84,19.097677,99.9
42.0,84,19.097677,99.9
42.5,84,19.097677,99.9
43.0,84,19.097677,99.9
43.5,84,19.097677,99.9
44.0,84,19.097677,99.9
44.5,84,19.097677,99.9
45.0,84,19.097677,99.9
45.5,84,19.097677,99.9
46.0,84,19.097677,99.9
46.5,84,19.097677,99.9
47.0,84,19.097677,99.9
47.5,84,19.097677,99.9
48.0,84,19.097677,99.9
48.5,84,19.097677,99.9
49.0,84,19.097677,99.9
49.5,84,19.097677,99.9
50.0,84,19.097677,99.9
50.5,84,19.097677,99.9
51.0,84,19.097677,99.9
51.5,84,19.097677,99.9
52.0,84,19.097677,99.9
52.5,84,19.097677,99.9
53.0,84,19.097677,99.9
53.5,84,19.097677,99.9
54.0,84,19.097677,99.9
54.5,84,19.097677,99.9
55.0,84,19.097677,99.9
55.5,84,19.097677,99.9
56.0,84,19.097677,99.9
56.5,84,19.097677,99.9
57.0,84,19.097677,99.9
57.5,84,19.097677,99.9
58.0,84,19.097677,99.9
58.5,84,19.097677,99.9
59.0,84,19.097677,99.9
59.5,84,19.097677,99.9
60.0,84,19.097677,99.9
60.5,84,19.097677,99.9
61.0,84,19.097677,99.9
61.5,84,19.097677,99.9
62.0,84,19.097677,99.9
62.5,84,19.097677,99.9
63.0,84,19.097677,99.9
63.5,84,19.097677,99.9
64.0,84,19.097677,99.9
19.0,85,80.902323,0.1
19.5,85,80.902323,0.1
20.0,85,80.902323,0.1
20.5,85,78.14781,0.244052
21.0,85,67.361384,4.126968
21.5,85,64.11711,7.901754
22.0,85,61.967595,11.570016
22.5,85,60.307307,15.133357
