raw,Aylik_Yas,norm,percentile
32.0,70,80.902323,0.1
32.5,70,80.902323,0.1
33.0,70,80.902323,0.1
33.5,70,80.902323,0.1
34.0,70,80.902323,0.1
34.5,70,80.902323,0.1
35.0,70,80.902323,0.1
35.5,70,80.902323,0.1
36.0,70,80.902323,0.1
36.5,70,80.902323,0.1
37.0,70,80.902323,0.1
37.5,70,80.902323,0.1
38.0,70,80.902323,0.1
38.5,70,80.902323,0.1
39.0,70,80.902323,0.1
39.5,70,80.902323,0.1
40.0,70,80.902323,0.1
40.5,70,80.902323,0.1
41.0,70,80.902323,0.1
41.5,70,80.902323,0.1
42.0,70,80.902323,0.1
42.5,70,80.902323,0.1
43.0,70,80.902323,0.1
43.5,70,80.902323,0.1
44.0,70,80.902323,0.1
44.5,70,80.902323,0.1
45.0,70,80.902323,0.1
45.5,70,80.902323,0.1
46.0,70,80.902323,0.1
46.5,70,80.902323,0.1
47.0,70,80.902323,0.1
47.5,70,80.902323,0.1
48.0,70,75.912315,0.478166
48.5,70,71.851708,1.443816
49.0,70,69.76618,2.404241
49.5,70,68.304065,3.359459
50.0,70,67.158488,4.309486
50.5,70,66.206775,5.254341
51.0,70,65.386866,6.194042
51.5,70,64.662797,7.128605
52.0,70,64.011775,8.05805
52.5,70,63.418401,8.982393
53.0,70,62.871758,9.901651
53.5,70,62.363812,10.815844
54.0,70,61.888473,11.724988
54.5,70,61.441003,12.629102
55.0,70,61.017646,13.528202
55.5,70,60.615365,14.422307
56.0,70,60.231674,15.311434
56.5,70,59.864506,16.195601
57.0,70,59.512125,17.074826
57.5,70,59.173056,17.949126
58.0,70,58.846037,18.818519
58.5,70,58.529979,19.683023
59.0,70,58.223933,20.542656
59.5,70,57.927068,21.397434
60.0,70,57.638653,22.247376
60.5,70,57.35804,23.0925
61.0,70,57.084651,23.932822
61.5,70,56.817971,24.768362
62.0,70,56.557535,25.599136
62.5,70,56.302925,26.425163
63.0,70,56.05376,27.246459
63.5,70,55.809697,28.063043
64.0,70,55.570421,28.874932
