"Aylik_Yas","raw","norm","percentile"
70,"111 - 103",30.16,2.4
70,"102",30.59,2.6
70,"101",31.02,2.9
70,"100",31.45,3.2
70,"99",31.88,3.5
70,"98",32.31,3.8
70,"97",32.75,4.2
70,"96",33.18,4.6
70,"95",33.62,5.1
70,"94",34.06,5.5
70,"93",34.49,6.1
70,"92",34.94,6.6
70,"91",35.38,7.2
70,"90",35.83,7.8
70,"89",36.28,8.5
70,"88",36.73,9.2
70,"87",37.18,10
70,"86",37.64,10.8
70,"85",38.11,11.7
70,"84",38.57,12.7
70,"83",39.05,13.7
70,"82",39.52,14.7
70,"81",40,15.9
70,"80",40.49,17.1
70,"79",40.99,18.4
70,"78",41.49,19.7
70,"77",41.99,21.2
70,"76",42.51,22.7
70,"75",43.03,24.3
70,"74",43.56,26
70,"73",44.1,27.8
70,"72",44.65,29.6
70,"71",45.22,31.6
70,"70",45.79,33.7
70,"69",46.37,35.8
70,"68",46.97,38.1
70,"67",47.59,40.5
70,"66",48.22,42.9
70,"65",48.87,45.5
70,"64",49.53,48.1
70,"63",50.22,50.9
70,"62",50.94,53.7
70,"61",51.68,56.7
70,"60",52.45,59.7
70,"59",53.25,62.7
70,"58",54.1,65.9
70,"57",54.98,69.1
70,"56",55.92,72.3
70,"55",56.92,75.5
70,"54",57.99,78.8
70,"53",59.14,82
70,"52",60.4,85.1
70,"51",61.8,88.1
70,"50",63.35,90.9
70,"49",65.12,93.5
70,"48",67.15,95.7
70,"47 - 28",69.49,97.4
71,"111 - 105",30.03,2.3
71,"104",30.46,2.5
71,"103",30.89,2.8
71,"102",31.31,3.1
71,"101",31.74,3.4
71,"100",32.17,3.7
71,"99",32.6,4.1
71,"98",33.04,4.5
71,"97",33.47,4.9
71,"96",33.9,5.4
71,"95",34.34,5.9
71,"94",34.78,6.4
71,"93",35.22,7
71,"92",35.66,7.6
71,"91",36.11,8.2
71,"90",36.56,8.9
71,"89",37.01,9.7
71,"88",37.47,10.5
71,"87",37.93,11.4
71,"86",38.39,12.3
71,"85",38.85,13.3
71,"84",39.32,14.3
71,"83",39.8,15.4
71,"82",40.28,16.5
71,"81",40.76,17.8
71,"80",41.25,19.1
71,"79",41.75,20.5
71,"78",42.25,21.9
71,"77",42.75,23.4
71,"76",43.27,25
71,"75",43.79,26.7
71,"74",44.32,28.5
71,"73",44.86,30.3
71,"72",45.4,32.3
71,"71",45.96,34.3
71,"70",46.52,36.4
71,"69",47.09,38.6
71,"68",47.68,40.8
71,"67",48.28,43.2
71,"66",48.89,45.6
71,"65",49.51,48.1
71,"64",50.15,50.6
71,"63",50.81,53.2
71,"62",51.48,55.9
71,"61",52.17,58.6
71,"60",52.88,61.3
71,"59",53.62,64.1
71,"58",54.37,66.9
71,"57",55.16,69.7
71,"56",55.97,72.5
71,"55",56.82,75.2
71,"54",57.7,77.9
71,"53",58.62,80.6
71,"52",59.58,83.1
71,"51",60.59,85.5
71,"50",61.66,87.8
71,"49",62.78,89.9
71,"48",63.97,91.9
71,"47",65.22,93.6
71,"46",66.55,95.1
71,"45",67.96,96.4
71,"44 - 28",69.43,97.4
72,"111 - 106",30.12,2.3
72,"105",30.54,2.6
72,"104",30.96,2.8
72,"103",31.39,3.1
72,"102",31.82,3.5
72,"101",32.24,3.8
72,"100",32.67,4.2
72,"99",33.11,4.6
72,"98",33.54,5
72,"97",33.97,5.5
72,"96",34.41,5.9
72,"95",34.85,6.5
72,"94",35.29,7.1
72,"93",35.73,7.7
72,"92",36.18,8.3
72,"91",36.63,9.1
72,"90",37.08,9.8
72,"89",37.53,10.6
72,"88",37.99,11.5
72,"87",38.45,12.4
72,"86",38.92,13.4
72,"85",39.39,14.4
72,"84",39.86,15.5
72,"83",40.34,16.7
72,"82",40.82,17.9
72,"81",41.3,19.2
72,"80",41.79,20.6
72,"79",42.29,22
72,"78",42.79,23.5
72,"77",43.3,25.1
72,"76",43.81,26.8
72,"75",44.33,28.5
72,"74",44.85,30.3
72,"73",45.38,32.2
72,"72",45.92,34.2
72,"71",46.47,36.2
72,"70",47.02,38.3
72,"69",47.59,40.5
72,"68",48.16,42.7
72,"67",48.74,45
72,"66",49.33,47.3
72,"65",49.93,49.7
72,"64",50.55,52.2
72,"63",51.17,54.7
72,"62",51.81,57.2
72,"61",52.46,59.7
72,"60",53.12,62.3
72,"59",53.8,64.8
72,"58",54.5,67.4
72,"57",55.21,69.9
72,"56",55.94,72.4
72,"55",56.69,74.8
72,"54",57.46,77.2
72,"53",58.25,79.5
72,"52",59.06,81.8
72,"51",59.9,83.9
72,"50",60.76,85.9
72,"49",61.65,87.8
72,"48",62.57,89.6
72,"47",63.53,91.2
72,"46",64.51,92.7
72,"45",65.52,94
72,"44",66.57,95.1
72,"43",67.65,96.1
72,"42",68.76,97
72,"41 - 28",69.89,97.7
73,"111 - 106",30.41,2.5
73,"105",30.83,2.8
73,"104",31.25,3
73,"103",31.68,3.3
73,"102",32.1,3.7
73,"101",32.53,4
73,"100",32.96,4.4
73,"99",33.39,4.8
73,"98",33.83,5.3
73,"97",34.26,5.8
73,"96",34.7,6.3
73,"95",35.14,6.9
73,"94",35.59,7.5
73,"93",36.03,8.1
73,"92",36.48,8.8
73,"91",36.93,9.6
73,"90",37.39,10.4
73,"89",37.84,11.2
73,"88",38.3,12.1
73,"87",38.77,13.1
73,"86",39.24,14.1
73,"85",39.71,15.2
73,"84",40.18,16.3
73,"83",40.66,17.5
73,"82",41.14,18.8
73,"81",41.63,20.1
73,"80",42.12,21.5
73,"79",42.62,23
73,"78",43.12,24.6
73,"77",43.63,26.2
73,"76",44.14,27.9
73,"75",44.65,29.6
73,"74",45.18,31.5
73,"73",45.7,33.4
73,"72",46.24,35.3
73,"71",46.78,37.4
73,"70",47.32,39.4
73,"69",47.88,41.6
73,"68",48.44,43.8
73,"67",49.01,46
73,"66",49.58,48.3
73,"65",50.16,50.7
73,"64",50.76,53
73,"63",51.36,55.4
73,"62",51.97,57.8
73,"61",52.59,60.2
73,"60",53.22,62.6
73,"59",53.86,65
73,"58",54.51,67.4
73,"57",55.17,69.7
73,"56",55.84,72
73,"55",56.53,74.3
73,"54",57.23,76.5
73,"53",57.94,78.6
73,"52",58.67,80.7
73,"51",59.41,82.7
73,"50",60.17,84.5
73,"49",60.94,86.3
73,"48",61.73,88
73,"47",62.54,89.5
73,"46",63.36,90.9
73,"45",64.2,92.2
73,"44",65.06,93.4
73,"43",65.94,94.5
73,"42",66.84,95.4
73,"41",67.76,96.2
73,"40",68.7,96.9
73,"39 - 28",69.65,97.5
74,"111 - 107",30.06,2.3
74,"106",30.48,2.5
74,"105",30.9,2.8
74,"104",31.32,3.1
74,"103",31.74,3.4
74,"102",32.17,3.7
